id,x,y,location,basemap
1,260296,6250869,Paris,osm
2,260296,6250869,Paris,google
3,-9950155,5323385,Madison,osm
4,-9950155,5323385,Madison,google
5,753563,5719416,Bourg-Saint-Maurice,mign
6,753563,5719416,Bourg-Saint-Maurice,google
